date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1990-11-28,0.7078421,20.282957,5.2711825,6.960687,74.68718,305.4333,0.005703996,66.22308,0.82607114,0.6379121,204.53609,240.51102
1990-11-29,1.3520193,6.42504,0.84660953,6.765297,41.160088,296.16403,0.003999364,76.34445,1.0568897,0.7093428,179.61632,223.93512
1990-11-30,0.0,1.6033025,-4.385234,6.255062,60.638985,256.932,0.0028539756,80.17211,0.6124101,0.5404584,234.74081,232.41139
1990-12-01,0.0,8.954805,-5.5776324,5.9698706,92.26146,239.01675,0.0029384277,69.99506,0.5909247,0.52504635,233.65126,229.15569
1990-12-02,0.0,6.5798316,-1.8055472,4.8922906,75.272644,255.5564,0.0033409768,72.742355,0.5791111,0.5100905,190.36342,211.9412
1990-12-03,37.146088,7.2894254,-5.2037015,5.8981166,67.3082,259.06314,0.002940404,71.462456,13.152249,11.589548,331.8052,382.81573
1990-12-04,8.3161545,8.620618,-3.5006542,8.045925,65.937675,263.1642,0.0029147274,66.461754,5.6030607,3.7875865,1208.8341,1282.4064
1990-12-05,0.3213547,-3.51394,-7.846047,9.366834,48.93247,255.80252,0.0021278644,81.517166,0.68729436,1.2954541,1587.9147,1553.4216
1990-12-06,0.0,-0.2660693,-7.5401907,5.753939,77.15124,235.72252,0.0022562144,78.8366,0.944988,1.0622997,1489.9222,1412.115
1990-12-07,0.0,0.7775644,-5.4649143,2.902261,67.53029,247.95436,0.0025863126,79.34685,1.4958277,0.94933426,1207.0415,1072.2847
1990-12-08,0.0,5.5299277,-5.297269,3.005661,85.62208,238.01993,0.002792441,73.20976,2.7707922,0.885111,765.444,642.7309
1990-12-09,0.0,4.2699294,-3.5452993,4.830454,70.529915,251.92935,0.0031922006,77.72017,1.6042137,0.84264904,561.42316,410.40628
1990-12-10,0.0,4.963644,-1.2419305,7.8292665,59.626835,262.67297,0.0031216228,73.54798,1.0402415,0.81104314,533.56494,329.74356
1990-12-11,0.0,-2.7988913,-10.913403,5.866726,72.54745,221.26476,0.0018201992,78.7722,0.8830384,0.78431296,514.7984,300.56027
1990-12-12,0.0,7.7501926,-9.403272,4.0287914,88.96385,225.47697,0.0022801345,67.44557,0.8958097,0.76277655,430.15082,285.00464
1990-12-13,1.2306443,8.8906555,-4.1893063,7.111552,64.441864,258.05396,0.0026478171,63.330154,1.3517559,0.8690723,323.0143,274.1894
1990-12-14,0.0,-1.869725,-11.969573,6.3919086,78.68468,213.65938,0.0016046746,71.029625,0.8690676,0.7192244,290.07755,270.8121
1990-12-15,10.746447,1.9058741,-11.720914,6.1346154,80.2656,234.24405,0.0019158566,71.589485,2.5278995,1.7635638,311.39908,282.43427
1990-12-16,2.5639288,0.7553384,-3.808841,5.72825,53.84753,271.87994,0.0028392454,80.20347,1.3667533,0.9913108,420.84055,350.08636
1990-12-17,6.089578,1.6641906,-3.8891244,4.607148,56.271732,271.33438,0.0029098503,80.88338,2.0503902,1.3662522,499.76083,401.51828
1990-12-18,14.621808,3.86832,-4.1860995,6.163451,67.72401,265.9202,0.0031703948,80.26106,5.9622197,3.7804928,582.35284,500.2286
1990-12-19,0.0,3.4877703,0.17704993,4.848687,49.63639,286.68738,0.0034351577,79.232414,3.3543541,1.1829559,819.5303,681.0945
1990-12-20,0.0,2.9369202,-8.880402,4.5509286,97.71792,223.46674,0.0022124837,73.10979,2.1530468,1.0320382,940.9414,682.6158
1990-12-21,9.087767,10.603806,-7.1530404,7.5778522,81.2569,262.3402,0.003267081,71.91753,7.088696,2.9724412,1035.736,691.42426
1990-12-22,3.1890924,13.912628,4.3799777,7.282407,67.75591,306.19952,0.0057815895,76.78761,4.3011227,2.0800436,1233.0132,674.1638
1990-12-23,16.006762,14.746487,6.7893023,6.9171443,61.634304,314.24554,0.005755505,73.07971,8.840665,5.3246255,1314.4868,656.1394
1990-12-24,4.846105,1.6021664,-1.9926546,6.0764475,40.579388,285.2807,0.0029736068,77.252144,2.6631746,2.3947906,1666.2012,890.3533
1990-12-25,0.0,-4.7683444,-13.548362,6.3720593,87.205635,208.6453,0.0013796514,74.91917,1.3722191,1.4219724,1809.6447,1073.9961
1990-12-26,0.0,-5.556416,-12.755847,6.3956223,79.63689,212.549,0.0013024812,73.53626,1.451223,1.2918915,1552.119,1029.2806
1990-12-27,12.346745,-6.857922,-15.090199,3.1309283,71.91406,218.91408,0.0012251018,77.65588,1.4845462,1.214257,1080.0842,829.4732
1990-12-28,4.3651094,0.64738137,-12.594246,5.34418,82.0215,229.62364,0.0018113515,74.58348,1.5394061,1.1613196,647.6367,583.71295
1990-12-29,4.8736196,10.105391,-5.452896,7.0721927,82.22458,264.09778,0.003311269,72.03689,6.857793,2.4998074,519.3098,466.2667
1990-12-30,13.757297,11.395278,2.694648,6.800192,70.34637,290.3796,0.0042277537,69.945465,13.2995615,8.063755,881.9455,577.37573
1990-12-31,1.7014421,0.8306891,-7.485299,6.910238,85.52412,235.60278,0.0021239074,71.50659,1.7684418,2.079557,1685.2809,1064.392
1991-01-01,0.0,-1.1849478,-12.612433,4.6834054,101.68666,207.84088,0.0015686138,71.31941,1.814475,1.6941378,1886.3805,1176.7769
1991-01-02,0.0,3.9782953,-10.434974,5.3743396,105.87645,216.7026,0.0019030541,66.58212,2.244491,1.522209,1792.735,1154.8501
1991-01-03,0.0,-2.537036,-6.5641303,3.3472176,60.856705,253.69168,0.002110568,77.32143,1.8601793,1.4233001,1318.6467,934.8022
1991-01-04,0.0,-3.3249924,-10.191139,5.6082983,84.53516,224.46109,0.0016809109,76.64864,1.8379366,1.3565707,805.67505,664.76575
1991-01-05,2.1728263,-0.21186537,-12.363294,4.449869,83.58423,228.39476,0.0016234686,70.96551,1.8190328,1.3111997,594.00714,523.70905
1991-01-06,0.0,-0.9329429,-8.472051,4.9143305,89.11806,229.66437,0.0019751326,73.9086,1.8545021,1.2619128,551.3736,467.6993
1991-01-07,0.0,-5.0586205,-7.918726,4.8944263,50.748573,253.72885,0.0017248966,78.37375,1.6729732,1.2229812,547.42725,440.21204
1991-01-08,3.622983,-4.5189314,-17.970612,3.8474555,87.58447,209.60077,0.0010314126,70.12396,1.6059093,1.1867425,537.96326,421.66953
1991-01-09,0.0,-0.44316432,-14.231905,5.577877,111.13456,204.02808,0.0015053528,69.57409,1.6498384,1.152308,521.4593,406.41727
1991-01-10,0.0,-2.2962549,-6.5713134,6.7444267,65.29618,250.95259,0.0020010313,75.53763,1.4816625,1.1192191,507.37085,392.51874
1991-01-11,17.622982,-4.020017,-13.087174,5.2483625,82.8947,226.06464,0.0014495855,75.402756,1.4094471,1.087229,488.37527,379.74655
1991-01-12,3.6894689,-0.61567664,-11.426984,6.05885,99.7242,220.49748,0.0015884829,69.42713,1.3492248,1.0562062,460.82367,367.82632
1991-01-13,0.08195595,-5.0858827,-10.634413,5.921016,81.771194,227.41966,0.0014576439,74.0314,1.2922645,1.026076,436.51233,356.47043
1991-01-14,0.00039837277,-1.0136132,-17.543179,4.645145,120.93678,194.83336,0.0012081111,68.52282,1.2387702,0.9967956,416.93744,345.5415
1991-01-15,3.2587817,6.5322356,-10.685051,4.5147576,96.12857,241.85037,0.002068498,65.671165,2.9995768,0.9964797,420.32635,336.5734
1991-01-16,10.828467,5.8542576,-4.253971,5.536578,87.72701,263.54318,0.0030913656,73.01669,6.0888486,2.8664908,539.5076,355.0855
1991-01-17,4.674098,1.3641428,-0.30774838,6.024835,37.363953,302.2862,0.0034236214,83.06013,3.4147704,2.2885153,835.2333,506.05075
1991-01-18,0.7348889,-1.2340709,-4.842066,8.341448,56.435482,273.4091,0.0026462313,84.759384,1.1245056,1.4964882,1067.3901,613.4699
1991-01-19,0.0,4.1064234,-5.8764963,7.300819,113.23252,236.41258,0.0026641742,74.86603,2.8533802,1.3347058,1068.851,648.58984
1991-01-20,2.4325647,3.1264825,-3.4399362,5.295295,76.85512,264.97867,0.0026266112,71.5117,2.165972,1.4790573,961.795,643.7086
1991-01-21,0.00413599,-6.6812673,-11.3311,5.348968,79.34407,229.02702,0.0013167005,74.07416,1.1520709,1.2816967,771.8123,573.5143
1991-01-22,0.0,-12.564697,-23.564137,5.8430743,123.91151,171.5172,0.0005718694,71.26006,1.1530484,1.2149026,641.0195,488.8178
1991-01-23,0.0,-4.6352324,-22.621878,6.493338,132.91261,179.71515,0.0008024326,65.97855,1.1450934,1.1659856,569.64233,441.3566
1991-01-24,0.5561263,-4.1745734,-12.308519,7.995861,91.64648,222.71202,0.0011958344,66.45802,1.129488,1.1259967,463.59552,413.00665
1991-01-25,0.0,-9.763212,-21.428267,6.122401,128.5758,177.83334,0.0006720723,67.96237,1.1083261,1.0908374,380.76807,389.83157
1991-01-26,1.2844688,-6.3688493,-21.367935,4.952164,111.69324,195.29358,0.00076618104,66.278175,1.0834496,1.0585213,348.80737,372.22946
1991-01-27,1.4388461,-0.73108584,-16.309336,6.6194263,108.00826,217.70952,0.0012548711,66.43326,1.0562967,1.0280452,338.21378,358.18225
1991-01-28,0.0,3.236713,-9.725871,6.4189043,133.94052,217.02997,0.0017966196,64.65556,2.1518924,0.9988886,343.0702,346.00253
1991-01-29,0.0,4.8054695,-11.101727,3.4910922,139.41852,216.61227,0.001859598,64.397446,2.8327534,0.97077715,397.652,334.88916
1991-01-30,12.643119,4.722366,-7.2322464,4.694615,106.621155,248.03973,0.0022115882,65.63707,4.375075,1.8061664,512.0379,336.96893
1991-01-31,5.773259,-3.692924,-7.9211125,6.8882713,67.10556,259.18958,0.001893799,76.804276,0.96862763,1.1762196,697.98773,383.80817
1991-02-01,0.7388263,-5.197565,-11.60653,7.5258803,97.56252,229.95331,0.0015107084,78.47788,0.97515017,1.0983518,775.3948,398.46658
1991-02-02,0.0,6.4463115,-13.348537,6.0560637,150.48486,213.97612,0.001709326,64.164955,3.0476055,1.0474336,791.5089,436.85367
1991-02-03,0.0,11.8832035,-7.022201,5.478804,150.13402,237.74489,0.0026312815,61.423695,5.607348,1.1766701,754.7812,438.58466
1991-02-04,0.0,12.953535,-3.702137,4.6405573,149.18217,249.8026,0.0032781824,63.233425,4.521477,1.3728882,857.07776,395.6209
1991-02-05,0.0,11.108501,-1.9513664,4.247374,144.62338,256.21902,0.0037345141,68.58125,3.3449805,1.3060644,1185.4794,379.21143
1991-02-06,7.3136945,8.8702755,0.7096043,2.7050166,96.623474,289.4709,0.0042197364,75.41436,5.2885175,3.4780278,1518.2369,415.73163
1991-02-07,5.525171,4.1013274,1.100527,3.5375118,55.327908,306.09756,0.004053205,83.78481,4.17055,3.1833217,1497.3339,591.22723
1991-02-08,0.0,4.80919,-0.8253883,3.7383482,102.32897,273.29578,0.0034382944,77.005745,1.4604908,1.5917723,1198.6394,773.1301
1991-02-09,0.0,4.337115,-3.977553,4.6288943,129.80945,249.97525,0.0029045974,73.527885,1.4206208,1.4108931,989.5671,812.8388
1991-02-10,0.0,1.5080725,-3.3203604,4.4660707,95.12127,263.795,0.002587213,73.3029,1.3908385,1.3127856,856.0484,729.4447
1991-02-11,0.4578297,-4.287208,-9.944331,5.8935657,92.04928,240.52081,0.0014726276,71.94315,1.3834662,1.2489548,655.5622,596.1576
1991-02-12,1.0281601,-8.140228,-19.463928,7.6511574,130.12488,200.80643,0.00086076686,71.479904,1.3681849,1.2010311,491.55685,485.96588
1991-02-13,5.7201943,-0.5876262,-16.68833,3.6299274,133.50131,219.12733,0.0013575112,68.971825,1.3559432,1.1612314,428.48517,427.9717
1991-02-14,5.575706,2.250896,-7.008964,5.022764,117.81321,250.0039,0.0022047723,69.642944,3.159057,1.3075804,429.6869,403.32083
1991-02-15,1.0631634,-1.3456215,-6.667739,6.554456,96.288475,251.68646,0.0018079515,69.66271,1.3027933,1.1807172,510.2288,398.32956
1991-02-16,1.2554854,-9.437568,-19.93622,9.191376,128.36372,202.9872,0.000827138,72.93038,1.236298,1.1382918,533.7479,393.71643
1991-02-17,0.5284073,-2.596624,-17.096018,6.6246915,163.13326,201.75877,0.0011046891,66.38976,1.2026583,1.1019722,551.03955,395.56506
1991-02-18,7.449803,0.22029863,-12.206893,3.6274345,136.21661,230.74677,0.0016666185,69.37634,1.4077295,1.0690848,505.24313,386.28073
1991-02-19,6.6816115,7.2570176,-8.182589,5.727743,142.81647,252.32349,0.002545604,68.28441,6.1758323,2.1970947,492.69278,385.8674
1991-02-20,2.053744,5.688908,-0.97858894,6.0496283,117.31283,275.8623,0.0033636703,72.86843,5.83094,2.6108081,782.1932,493.8818
1991-02-21,0.0,5.771587,-3.8388002,5.829032,162.25648,248.6538,0.002991826,71.81876,2.9915164,1.5682691,1096.6946,631.7054
1991-02-22,1.0087956,7.0819917,-2.9515932,6.9083066,141.80188,256.6617,0.0025476962,63.460503,1.8048352,1.7753509,1278.1498,661.41895
1991-02-23,0.0,-4.978484,-16.408335,8.234929,181.84656,196.93869,0.0010809688,67.97213,1.2422665,1.3716493,1245.6665,589.81555
1991-02-24,0.0,-0.22924076,-15.758493,5.6028633,196.4825,200.50716,0.0013200961,65.66612,1.2736729,1.2963145,951.63855,512.6358
1991-02-25,0.0,1.075451,-8.565117,3.0463808,173.23656,226.20525,0.0019325671,67.9984,1.2707388,1.2423368,606.47174,495.481
1991-02-26,0.92927533,-0.83661854,-7.930118,2.8066952,122.60444,247.68187,0.0018954008,70.99765,1.2775193,1.2015706,437.67056,480.30066
1991-02-27,0.63201207,-3.194703,-10.906823,4.378725,132.51042,235.1457,0.0015842734,73.18402,1.2256984,1.1610034,389.95096,433.8534
1991-02-28,1.5775458,0.8726559,-11.575937,5.4076633,155.33038,234.19696,0.0018727381,72.61905,1.7688707,1.1264375,386.7569,400.57272
1991-03-01,0.52054286,12.972979,-5.7795253,6.415359,192.89789,254.2285,0.0031923235,65.46641,1.8250428,1.4433692,421.06308,388.0677
1991-03-02,8.048289,15.7393465,1.593427,7.9303117,156.3153,294.91208,0.004749959,67.17687,4.899521,2.962949,482.94098,410.43573
1991-03-03,16.549698,16.621508,3.4251337,3.5659943,154.20914,302.1498,0.0050328034,66.164345,9.047848,6.90961,757.26227,560.5479
1991-03-04,7.845709,7.3109922,2.6067498,5.7525396,95.20109,304.4831,0.004155178,74.57929,5.0579967,4.091176,1264.3374,954.8929
1991-03-05,2.4905217,4.114236,-3.9909127,6.7092533,161.11636,255.80696,0.0028346095,72.97366,2.3848135,2.5647764,1636.01,1278.6136
1991-03-06,8.422295,10.900128,-5.6424155,5.684736,170.41277,261.58514,0.0027476083,63.204376,5.5197988,4.3387074,1786.4326,1461.3972
1991-03-07,2.183621,6.247481,-3.6646101,9.506436,159.61606,259.06128,0.0025748657,63.66313,2.2683184,2.263348,1663.6086,1437.3156
1991-03-08,0.0,-0.1722106,-10.510537,9.269766,205.11018,217.27051,0.0016603685,66.9209,1.4835293,1.6265597,1247.2417,1134.3745
1991-03-09,0.0,2.0381715,-11.154671,6.0346174,221.86363,212.72499,0.0015876871,62.823925,1.5124382,1.5211506,940.60754,861.2887
1991-03-10,0.0,1.3830214,-10.910854,6.381866,219.86829,213.178,0.0015330343,61.773525,1.5166698,1.4508735,725.2744,677.26373
1991-03-11,0.0,-3.6957488,-12.424177,8.976268,195.40062,214.05952,0.0014243373,70.32217,1.4989011,1.3969692,552.32776,552.2486
1991-03-12,0.0,-0.091596566,-11.132192,7.2564683,217.03328,213.96829,0.0015730779,66.78985,1.4669206,1.3513557,473.639,488.00388
1991-03-13,1.8501275,5.4487906,-11.428972,4.08452,190.41394,236.35966,0.0017772752,62.01632,2.1123998,1.5136468,458.83664,461.10495
1991-03-14,9.368868,0.010181928,-6.9852157,4.2955837,137.38196,258.72916,0.002406837,76.618065,2.2172842,1.4379752,493.4041,453.15988
1991-03-15,3.886444,0.6717773,-2.7595732,5.338949,87.11767,283.219,0.00266855,76.884,2.049549,1.308284,566.787,449.0835
1991-03-16,0.0,5.5391703,-9.927458,5.7386937,245.94075,221.67094,0.001948039,64.234024,4.619423,1.2436391,655.5357,447.71436
1991-03-17,1.8809197,10.308408,-7.826227,3.258914,219.17685,245.7714,0.0023550114,59.74525,3.3184767,2.0727239,777.97723,446.0337
1991-03-18,4.6456428,4.6977425,-4.206854,5.0903044,161.43398,267.3677,0.003028574,72.797485,3.356959,1.942767,849.4777,485.23782
1991-03-19,1.3421797,7.409394,-0.41980448,6.393516,161.47559,279.85275,0.0036282574,72.422455,1.9125819,1.7180692,965.9407,556.4112
1991-03-20,0.0,5.9114423,-1.058966,8.82003,184.34633,265.00253,0.003145285,69.42231,1.2933124,1.2859362,979.3163,559.18243
1991-03-21,2.3387313,5.2269053,-6.7607074,3.9487326,216.9236,243.92894,0.002538739,69.0768,2.2652783,1.5764385,860.91266,516.44434
1991-03-22,6.2350993,3.6811793,-2.6927602,3.9310386,139.60571,276.9706,0.0031677333,76.39401,4.100742,2.5171225,696.5947,483.8162
1991-03-23,6.0532804,2.7157886,-1.2189053,7.6307836,101.951416,292.08047,0.0034898627,82.08235,4.0537047,2.7781298,691.0733,523.5458
1991-03-24,4.776775,6.2722926,-0.652428,5.287567,150.2197,284.81854,0.0036948544,76.19899,3.668359,2.6505537,910.8376,648.5544
1991-03-25,2.429081,5.6810837,0.14746563,4.79799,131.8586,291.48184,0.0038070204,77.56416,2.4355361,2.0356605,1101.29,775.6639
1991-03-26,0.0016036773,10.006982,-0.1638345,3.4415092,240.88705,263.90927,0.0039186548,70.2083,1.3463615,1.440177,1103.2018,811.74146
1991-03-27,6.642731,13.277214,1.3573143,7.463261,196.0163,291.3262,0.004579162,69.22444,4.4388633,2.7040153,955.50366,742.42926
1991-03-28,0.0,16.597662,4.4148345,9.929418,254.35126,279.98212,0.0045860093,60.893776,1.4051878,1.4124527,913.00757,705.03394
1991-03-29,5.3417153,9.879916,-1.8505939,5.5063305,199.15717,271.78363,0.0031404942,62.62158,3.7665806,2.1966314,807.16736,647.07007
1991-03-30,0.004648493,1.5274851,-4.7869086,6.4922404,193.0346,249.36539,0.00221923,67.142456,1.3528538,1.3117524,838.5996,628.3162
1991-03-31,0.12023168,5.541532,-11.365507,3.83804,281.95157,219.71532,0.0017837007,60.768444,1.3829653,1.2929815,787.67267,585.3914
1991-04-01,6.6151276,2.1452577,-6.4115863,3.9796374,185.49529,255.58092,0.0025230784,72.758354,3.8736238,2.0178921,712.0139,536.684
1991-04-02,4.287069,2.951808,-2.1159742,4.915635,135.51816,279.91907,0.0029935024,74.71003,3.2495048,2.1262798,728.0023,529.03925
1991-04-03,0.0,7.637364,-4.2858067,3.5805662,276.08835,240.89886,0.002697533,64.15313,1.701056,1.252872,743.7358,509.19638
1991-04-04,0.0,17.525547,-5.0747805,4.183786,297.25684,255.36249,0.0031895558,56.938072,1.3008412,1.2123976,750.3917,516.41595
1991-04-05,1.6597205,15.18531,0.88201493,5.949166,219.1301,293.76013,0.0047625415,66.98809,1.8050693,1.3898598,747.88184,526.62244
1991-04-06,3.3758106,22.148367,5.9779916,4.2496347,218.9392,321.56735,0.0061521875,62.65649,2.570302,1.6976069,707.6664,502.5412
1991-04-07,0.0,26.902935,7.072906,5.7979913,288.92584,313.41367,0.006562147,57.300816,1.2221886,1.1105793,618.3329,465.2186
1991-04-08,13.142728,25.760777,7.350151,5.0103574,220.98926,337.00192,0.007133633,61.046364,7.1052465,3.538542,582.1835,459.1226
1991-04-09,5.2112737,22.344011,10.222998,4.673355,203.57895,341.2665,0.007730159,65.78824,3.469544,2.1873875,877.95636,567.36755
1991-04-10,1.5458599,17.295076,10.107785,6.527861,179.4788,326.79764,0.0061686174,65.59343,1.768915,1.3943808,1089.9915,659.14667
1991-04-11,0.0,7.716348,-2.183915,10.619404,262.69775,254.43993,0.003083067,65.15317,1.134867,1.0597279,1153.7413,673.969
1991-04-12,0.0,7.2750306,-3.932471,6.917295,281.5376,244.48184,0.0027961347,64.24996,1.1264256,1.0290798,976.3689,581.2101
1991-04-13,2.2359343,7.443821,-3.1791518,4.5556026,217.39586,266.4537,0.0030909681,67.75706,1.9398364,1.2629758,647.1608,447.06396
1991-04-14,3.2520728,11.40196,-1.8533138,4.3278375,225.90714,276.37747,0.003506208,64.99396,2.4683075,1.5401088,462.16193,374.86255
1991-04-15,2.926108,10.854067,-0.0878236,7.18024,213.12016,283.9426,0.003907518,67.67795,2.2574108,1.5186776,508.66742,390.9996
1991-04-16,0.0,16.246994,1.3035942,7.8545127,304.3635,269.2725,0.003983969,58.568302,1.0483718,0.92126715,615.0261,428.26605
1991-04-17,0.0,12.552977,0.046634387,3.1572201,294.27582,263.06418,0.0037130646,61.324127,1.0173701,0.89633095,598.2322,409.21173
1991-04-18,0.0,9.49057,0.3832434,2.9766567,257.28094,269.14087,0.0038163986,67.69241,0.98755753,0.87204903,507.70593,363.4185
1991-04-19,2.1037812,12.623395,0.6903572,3.9685106,245.81538,280.31805,0.0040461584,65.31582,1.7358224,1.1561437,409.8484,321.15833
1991-04-20,12.400416,7.7574553,1.5845027,5.6079865,153.14578,298.00595,0.0042307205,75.664276,6.4958954,3.0721035,396.73132,317.845
1991-04-21,27.425863,5.2423034,1.4201797,5.605524,104.60853,304.63922,0.004083196,80.914764,13.874529,9.247425,772.269,523.97205
1991-04-22,9.733751,6.2884145,-0.16233616,5.0030985,158.01483,289.83746,0.0038883102,78.16903,6.011848,5.1881332,1576.5526,1090.5326
1991-04-23,3.1345518,15.300521,0.5059695,5.763439,264.59024,281.15155,0.0042209947,64.53111,2.7539732,2.522674,2133.679,1626.94
1991-04-24,5.317306,16.143217,1.7608385,3.4001765,251.79247,288.6339,0.0044662002,63.203293,3.8051002,2.554201,2315.1118,1727.7999
1991-04-25,0.0,17.433727,1.6492418,4.2736135,311.09283,273.45972,0.0042764163,59.909813,1.5110878,1.3761281,2036.14,1471.067
1991-04-26,0.0,20.841673,-0.3286796,3.452678,322.4969,277.6013,0.0044715586,58.55061,1.4850051,1.2690244,1282.961,953.76385
1991-04-27,0.0,21.801357,4.7882237,3.4591515,311.22446,296.16776,0.005696656,59.8709,1.4714725,1.203063,798.2939,643.3641
1991-04-28,0.0,18.687006,7.2963758,3.9343886,277.1485,305.82114,0.00635502,66.11734,1.426043,1.1556517,654.7215,521.3207
1991-04-29,3.6191735,17.591455,7.742185,5.486878,197.50165,326.85477,0.0067583383,71.41782,2.7976618,1.594057,540.85,444.70862
1991-04-30,6.753264,21.245266,8.44599,5.569503,217.82924,331.03424,0.0069214837,66.32211,4.212762,2.353346,531.3798,426.52768
1991-05-01,7.3250136,23.791168,7.104938,5.2132287,233.27599,326.20276,0.0061029335,59.663006,3.9545445,2.3240151,639.7076,466.55356
1991-05-02,3.4188883,13.095729,3.113441,6.2911134,198.87743,302.38593,0.0047290865,68.058334,2.100212,1.6150092,809.4467,534.3118
