date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1961-05-07,9.936102,19.257156,3.374035,3.5279186,261.96744,309.5558,0.005527646,64.43828,4.2406535,3.272679,840.1982,623.0492
1961-05-08,2.0367708,22.244627,7.184418,1.6991136,256.51312,330.14987,0.0069985287,65.453926,2.216652,1.8161267,789.62054,596.33136
1961-05-09,3.3838913,23.914022,10.671924,4.573106,242.86974,342.02676,0.007459633,62.377163,2.1639917,1.9804078,785.8407,630.4452
1961-05-10,14.458513,24.669504,6.292059,3.282976,262.7529,322.11288,0.005461725,55.598988,5.3199825,4.644948,956.4137,789.06995
1961-05-11,0.011886508,19.288864,-1.2056062,2.6341987,322.93658,286.296,0.0047674724,63.33378,1.6091759,1.504254,943.0708,817.9607
1961-05-12,5.050427,20.194408,7.5637093,4.1212974,232.74893,332.78906,0.0073375446,70.104996,2.4122114,2.1460092,916.04926,851.4369
1961-05-13,0.31597495,22.72807,11.8176565,2.5371053,225.73769,348.17065,0.008181959,66.9449,1.4233565,1.4009254,821.4025,840.0155
1961-05-14,0.0,27.319431,9.308199,2.3879435,336.37823,325.2692,0.007504122,59.108852,1.3241063,1.2946883,637.0628,670.3726
1961-05-15,0.0,27.319927,9.873157,4.739093,333.1692,329.84967,0.008037787,60.366344,1.2071264,1.252608,535.3659,533.6172
1961-05-16,12.549078,24.373304,11.8125305,3.3375828,225.71727,344.01184,0.0071594277,59.49406,4.032955,3.1346588,632.0391,557.74994
1961-05-17,0.0,18.925045,0.29964447,3.8635685,351.64426,275.32895,0.0043016374,59.052776,1.0701327,1.185267,630.3336,568.3455
1961-05-18,0.13093223,16.737972,2.158181,3.4593422,300.6678,289.01797,0.004891183,64.625534,0.96849006,1.1581777,541.4465,531.45593
1961-05-19,1.2990481,16.38549,4.950864,2.5333993,226.20062,312.02164,0.005351345,66.37829,0.93453145,1.2321017,471.41473,472.3784
1961-05-20,1.5532855,12.767013,3.811065,3.5415864,196.88147,308.14417,0.004944969,70.9166,0.93009126,1.2803841,375.17133,413.6953
1961-05-21,0.08787596,16.529081,2.572474,3.3287287,265.11984,299.2203,0.0050226916,66.38519,0.84724677,1.0696111,306.613,378.96948
1961-05-22,2.3327336,15.453325,5.2061234,2.8249786,215.53493,313.48126,0.005448744,68.44335,0.9936847,1.4203427,284.09305,375.37805
1961-05-23,1.5838183,12.307233,4.32327,3.4525678,186.79779,310.0265,0.004907465,70.74981,0.8925291,1.2596773,275.4991,373.30002
1961-05-24,0.0,17.606264,1.4042017,3.903894,348.27856,277.4319,0.0045553837,61.98189,0.72989106,0.9698719,269.19476,366.2062
1961-05-25,0.0,22.494385,3.5516171,5.279004,354.11255,293.25485,0.0054299217,59.196995,0.66617894,0.9427391,257.7501,352.61237
1961-05-26,1.3006928,22.626764,5.9308786,2.168426,257.00323,317.9446,0.005336553,56.81141,0.6490585,1.0330347,247.00769,341.50586
1961-05-27,9.356853,8.38712,0.06749595,6.7099237,187.51546,292.19818,0.003955527,73.22141,2.4628625,2.286173,302.0192,375.79907
1961-05-28,8.9482,16.292812,-0.15308192,5.280422,255.23666,298.30957,0.0048600337,69.54341,2.582774,2.3614082,345.92938,426.42218
1961-05-29,0.4480662,20.198843,7.3529134,3.2190895,251.93797,315.51556,0.005387289,59.097755,0.5818332,0.9242245,430.56992,497.61127
1961-05-30,2.6826649,14.056053,-2.444291,4.4814906,265.0748,278.754,0.0033054294,59.755123,0.8160059,1.2566712,522.63336,546.0691
1961-05-31,0.0,18.267225,-3.3541346,3.2939088,369.04733,267.43646,0.004077424,61.43385,0.5213262,0.7979554,439.32324,483.57355
1961-06-01,0.13817693,20.106363,5.7171607,2.892368,245.60925,327.18616,0.0071673337,71.225845,0.44090006,0.785245,280.98837,371.68475
1961-06-02,2.6266541,24.113712,13.296262,5.834279,210.61978,361.0705,0.009033449,67.07777,0.4747065,1.0206949,200.90121,313.79922
1961-06-03,0.011248402,24.634342,11.1401615,3.620746,301.37872,326.3506,0.006822246,57.555553,0.3709463,0.7365197,154.40672,270.57318
1961-06-04,0.0,20.72205,1.2873961,3.0538504,362.17545,283.56866,0.0048300307,59.380978,0.3269008,0.71359426,126.89661,248.83565
1961-06-05,0.0,24.97832,5.1915817,5.0594587,357.70593,306.69714,0.0062664133,58.823895,0.28962648,0.6939386,114.68213,235.016
1961-06-06,0.0,26.424139,9.953444,2.2130394,337.70236,321.04114,0.006806286,55.641113,0.25399563,0.67482173,101.98078,218.5684
1961-06-07,0.0,25.106062,5.017581,1.2595859,359.31427,308.64752,0.006487483,59.65793,0.2252267,0.65623283,96.33133,212.93745
1961-06-08,10.116501,24.548119,11.031875,2.8367367,233.62216,354.75262,0.008888846,67.26216,1.82296,2.0350611,168.34721,276.68613
1961-06-09,34.910652,23.57307,14.072497,1.4578152,193.997,370.8476,0.010347055,73.18728,8.783736,6.413375,444.87433,488.34253
1961-06-10,4.932753,23.435282,15.590882,3.0907369,171.30577,376.51254,0.010383028,72.47707,1.1649911,1.4761595,795.7708,782.5329
1961-06-11,14.368515,26.398937,12.340262,1.6554301,241.1044,362.0391,0.009565737,67.5385,3.8377545,3.226372,1228.4706,1028.4425
1961-06-12,5.442491,28.528254,13.73444,2.0663528,242.26006,371.08273,0.010173757,65.08549,1.354914,1.6634152,1167.1458,981.2336
1961-06-13,0.28815517,29.421286,14.295155,3.1459582,280.16034,364.74988,0.010072922,62.68284,0.2996165,0.6811811,827.4392,762.11584
1961-06-14,9.094824,28.656822,12.61851,2.6257584,249.53967,356.59393,0.008102916,58.087807,2.0299127,2.0634873,551.3452,595.4595
1961-06-15,1.0800148,16.603645,4.0969887,3.9597127,241.20932,307.0129,0.0048788404,63.185417,0.37376758,0.76184225,355.05536,482.28616
1961-06-16,0.0,17.37844,-0.17338325,2.0178266,364.05515,271.64423,0.0041971817,60.953568,0.29747325,0.56886154,310.59198,421.0488
1961-06-17,0.0,20.805332,2.274542,2.6220345,363.71173,285.68335,0.004988503,59.768677,0.28766313,0.5525012,280.53577,347.55005
1961-06-18,0.0,23.150455,5.012502,3.171367,358.06253,299.48544,0.005752512,58.841557,0.2707642,0.53751874,171.82928,250.22412
1961-06-19,0.0,23.618208,6.249726,4.201219,352.7827,307.64264,0.0064190677,60.67462,0.25159705,0.5233724,101.65756,188.77692
1961-06-20,0.0,25.051685,8.797394,3.101627,343.3677,325.61636,0.008045138,64.54407,0.23312512,0.50980073,80.0967,166.44824
1961-06-21,1.4136224,24.745455,13.765373,3.896727,229.58534,363.19235,0.009827044,68.93152,0.27573678,0.6500748,105.11081,187.87794
1961-06-22,27.070797,19.336983,13.807115,0.723139,128.26965,368.77026,0.009043493,75.40125,6.5439763,4.7173634,395.02448,372.583
1961-06-23,0.00093873893,23.897322,9.533112,2.317905,323.95587,326.22357,0.007730981,65.212456,0.3712816,0.47365922,577.8969,531.0533
1961-06-24,8.515198,24.717346,10.243719,3.5999322,246.03493,342.08258,0.0073026964,61.67396,1.7545725,1.663278,686.1591,619.5644
1961-06-25,0.06807614,22.002989,4.7597957,3.6312854,280.18185,317.73856,0.0061021727,63.671837,0.24061356,0.4638195,610.26154,547.68335
1961-06-26,4.794107,20.89646,7.3729076,3.368054,242.8982,330.97256,0.0069004325,67.13659,0.7399725,1.2098116,398.36887,401.52847
1961-06-27,0.0,21.751617,9.340291,0.76537126,312.08896,318.49673,0.0069241365,63.88177,0.22404145,0.4305184,212.54956,276.78323
1961-06-28,0.0,25.072872,6.2312903,2.0825667,356.0282,310.6925,0.0066293245,60.8814,0.19455743,0.42004162,134.235,227.57727
1961-06-29,0.0,27.509016,8.86075,3.621569,349.9922,330.0426,0.008232776,62.384243,0.18679337,0.40976137,133.02817,215.38777
1961-06-30,0.0,27.356516,13.931355,3.1585658,307.78156,345.63934,0.008853972,60.638145,0.17971279,0.39965773,98.53705,169.66658
1961-07-01,0.0,25.595264,7.930569,2.9066646,348.90125,318.6441,0.0072106994,61.37671,0.17411703,0.389741,66.59494,132.88916
1961-07-02,0.58949304,28.106682,9.167604,3.1510143,309.27704,340.4522,0.008308162,62.352203,0.18346347,0.42453623,67.919464,130.6668
1961-07-03,16.574928,27.10064,12.534925,3.8604412,237.91505,359.69925,0.008800066,62.973846,3.4109647,2.8289464,196.38426,230.87105
1961-07-04,1.8342681,23.036383,8.863748,4.080475,243.46773,336.25977,0.0069401306,63.100723,0.33997446,0.65091765,320.69293,356.80447
1961-07-05,0.59200186,19.708626,5.51491,1.4781014,305.53418,304.85455,0.005757766,63.727734,0.19899322,0.44628143,370.22073,414.80774
1961-07-06,0.0,21.772778,4.6771483,0.9494598,350.49377,296.23874,0.0056566033,61.08998,0.16200595,0.34522104,278.11206,323.23428
1961-07-07,0.004485721,23.389894,5.179409,2.248648,339.546,307.91412,0.006438068,62.999634,0.16008213,0.33718154,169.9084,214.21097
1961-07-08,34.089237,22.121737,9.161248,1.5433465,234.13913,338.2062,0.0073446184,66.22262,8.317572,5.633913,360.83066,319.34976
1961-07-09,0.0,20.624514,8.190552,2.4291718,310.34335,311.79276,0.006496796,64.32859,0.43199167,0.33045343,513.2936,451.68198
1961-07-10,0.0,21.108877,5.2056913,2.7315855,340.8334,300.0484,0.006064294,64.16496,0.16533054,0.32166132,783.725,600.90027
1961-07-11,0.075162545,23.478985,6.8835993,3.5271506,285.34747,325.6993,0.007111766,65.51419,0.16557299,0.31874734,755.30365,561.8116
1961-07-12,0.8276281,26.19648,9.760774,3.9349992,249.02875,349.7146,0.008373514,65.19243,0.16463532,0.37094668,376.04703,317.8567
1961-07-13,0.08764193,26.285799,11.853949,1.9554188,268.64764,354.87756,0.00965043,67.96178,0.1628561,0.30929267,131.97952,154.73125
1961-07-14,0.5729326,23.617481,15.237848,1.292016,172.17067,379.0825,0.011305087,76.41842,0.16190848,0.35073072,61.957493,109.43963
1961-07-15,3.129871,24.93124,16.670174,3.907804,168.83311,385.94876,0.011690477,74.47805,0.44940662,0.66090184,54.567013,108.93175
1961-07-16,5.508432,23.352646,15.5391865,2.206743,164.26773,380.32172,0.011250865,76.7968,0.89717543,1.1191646,96.62534,168.55644
1961-07-17,4.5397005,26.016562,15.775607,1.9681386,197.6844,378.3609,0.011002507,70.87067,0.71240836,0.9864558,143.87262,233.64885
1961-07-18,3.6415517,26.573627,13.83329,2.4016223,223.4764,367.9784,0.0100413645,67.83937,0.47378972,0.83379525,191.27574,282.70584
1961-07-19,1.8844067,25.234638,12.970336,1.7139515,224.29831,364.0622,0.010063358,70.67847,0.28055984,0.56065464,184.19966,288.76172
1961-07-20,0.770803,25.480736,14.977515,0.98745614,202.72034,373.77164,0.010737785,71.215546,0.17425887,0.37560314,158.17076,263.7132
1961-07-21,0.24136408,28.192656,14.241124,2.3814452,246.84984,369.47443,0.010619962,67.18522,0.15465917,0.28728032,117.30293,200.98962
1961-07-22,0.005893609,28.724733,15.158065,1.5627588,293.40958,361.74564,0.010775298,65.24786,0.15247892,0.24375597,76.50348,133.0001
1961-07-23,0.0,29.556202,14.9725895,1.9296988,305.46475,361.93295,0.0110534625,65.29072,0.15072422,0.23726746,54.537766,93.342964
1961-07-24,0.71629125,29.015505,16.186197,2.8661973,224.60732,383.14505,0.011866038,68.09542,0.15773936,0.29838094,57.66132,90.91754
1961-07-25,11.254543,27.562008,16.979977,3.425461,196.59236,385.93494,0.011738852,69.34329,1.9619786,1.8172331,154.44395,174.3337
1961-07-26,2.82328,26.598965,15.046577,2.4210904,207.56181,372.15106,0.010155911,66.69025,0.45014668,0.6470273,210.89775,242.33751
1961-07-27,0.0,26.995422,11.903615,1.6180965,313.10806,337.2883,0.008561356,61.892685,0.15275465,0.21650307,188.94807,234.51666
1961-07-28,0.0,27.313576,10.666663,1.4946893,321.437,336.54688,0.008875705,63.732838,0.14483386,0.2115869,178.95743,207.43585
1961-07-29,5.7903347,26.65348,14.062017,2.7688468,214.8905,370.40204,0.010480314,68.67068,0.8544244,0.8977723,229.62273,236.35094
1961-07-30,10.404829,27.196648,14.93087,2.313123,210.61974,375.37152,0.010863504,68.85598,2.185323,2.045532,363.62515,309.57016
1961-07-31,0.55787665,26.76719,15.035492,1.6354831,217.2168,368.96033,0.010107086,66.244225,0.166118,0.30700976,272.6916,274.16574
1961-08-01,0.5709063,24.72215,11.531987,3.0507257,222.90286,350.30133,0.008263932,64.751236,0.14665711,0.27610004,165.3949,209.14214
1961-08-02,0.9150693,22.868464,8.631687,3.7446604,247.431,336.02322,0.007892276,68.2712,0.15582636,0.29945442,140.28102,172.22134
1961-08-03,20.562824,21.19531,12.292271,1.8347274,179.94705,356.88754,0.009080297,73.91215,4.347064,2.6189516,356.13907,255.99747
1961-08-04,0.09225523,25.772825,12.464992,0.914009,266.87894,345.5671,0.008899447,65.153244,0.23487352,0.20188762,394.61948,299.43814
1961-08-05,0.0,26.291508,11.091245,1.5711503,306.57867,334.31104,0.008679039,64.084274,0.14020081,0.18638612,366.81665,297.4168
1961-08-06,0.024017816,25.296352,12.707392,3.4397273,256.26767,347.25397,0.009048604,65.58251,0.13951027,0.18316062,283.44962,226.54272
1961-08-07,0.046130493,24.024439,11.799376,3.0247638,260.45642,339.43576,0.008387846,65.252655,0.1387677,0.18025728,146.29538,122.24509
1961-08-08,0.004495953,24.694023,10.107027,2.7396915,295.51038,327.60892,0.007949859,63.713387,0.1379446,0.17432459,69.089165,67.85915
1961-08-09,0.014287397,27.359362,10.728704,2.03082,291.93747,339.1041,0.008766842,63.244507,0.13700482,0.17096822,47.69033,53.31033
1961-08-10,0.1873645,27.75117,13.450277,2.4502184,231.94519,362.96738,0.009927846,65.25936,0.13604695,0.1747248,48.770557,54.610214
1961-08-11,7.9736342,25.447407,13.842134,3.3261037,199.82657,368.3215,0.010414355,70.43753,1.205193,0.90785205,95.61205,93.04214
1961-08-12,0.68099064,24.60599,15.647416,2.6816204,173.04375,369.43643,0.009741144,68.030815,0.17203487,0.23255442,139.4139,136.87721
1961-08-13,0.0,22.78927,7.5632763,4.4461794,299.26407,306.19656,0.006183817,60.68849,0.13415937,0.15600668,144.01271,142.60716
1961-08-14,0.09291943,19.149279,2.7192628,2.0302596,278.43243,294.44702,0.0052709626,63.69756,0.13362469,0.15617302,108.6192,101.237114
1961-08-15,0.0,24.88873,5.7924643,4.469806,308.84396,310.85968,0.006848637,62.446007,0.13271321,0.14915037,64.52085,63.53248
1961-08-16,4.101849,26.399994,11.064681,3.1595047,211.64226,347.48468,0.007703196,60.75633,0.5109628,0.51222825,52.886047,63.556393
1961-08-17,0.0,23.310274,4.714089,2.1790586,305.85193,298.53503,0.0056999587,59.405178,0.14012744,0.14260995,69.16678,81.333336
1961-08-18,0.0,25.11713,4.485521,1.2937114,306.11392,303.3419,0.0060164044,58.988503,0.13051665,0.13938142,94.054634,93.94875
1961-08-19,0.0,26.930914,7.643641,2.332676,297.659,321.48853,0.007438131,60.57369,0.12968773,0.13618802,68.47435,69.38366
1961-08-20,0.21310961,26.597162,11.649041,1.2789673,256.06238,343.1427,0.008884909,63.94526,0.12938926,0.14176853,58.61878,55.724762
1961-08-21,11.150944,23.92476,12.450098,2.6107213,179.3343,361.30927,0.00953507,70.85695,1.7038002,1.1777045,141.55904,109.54458
1961-08-22,20.453356,21.373255,13.878805,2.5598168,137.77249,368.66882,0.009930944,76.41714,4.2236085,2.542452,386.99573,264.25232
1961-08-23,2.1756103,23.114944,13.068253,2.4473345,169.95859,364.71118,0.010194729,75.201035,0.43748668,0.37508318,582.17944,417.43692
1961-08-24,0.72594696,23.533464,15.749363,2.8128786,139.91496,382.0936,0.011804249,78.47926,0.13467266,0.20468207,543.24524,399.3721
1961-08-25,0.7790942,26.369276,17.83078,3.5566256,154.6158,389.45068,0.012573692,74.41955,0.17434664,0.2128655,354.14484,260.3219
1961-08-26,33.344284,25.985764,16.335865,3.2380416,158.38596,382.61206,0.011709327,73.32349,8.1711235,4.049028,627.12994,335.33505
1961-08-27,28.33814,24.311651,15.213067,3.226497,155.0422,374.19812,0.010783953,73.62807,8.61461,3.6906219,1007.4897,508.92654
1961-08-28,0.0932986,25.164307,13.434229,2.2204232,225.77715,352.6669,0.010152614,71.09305,0.37140986,0.14814249,1227.6794,662.0272
1961-08-29,0.27770364,24.959356,14.2526455,2.7961266,168.5585,367.23795,0.010227072,71.35525,0.13859698,0.1485696,1388.4213,678.6461
1961-08-30,1.1842904,25.449427,12.207545,3.2017179,185.72063,360.7598,0.009892022,71.1837,0.15622213,0.24695995,971.8278,448.71106
1961-08-31,1.1401852,27.235498,14.237639,2.7530913,179.86604,373.03244,0.011024914,70.8542,0.14570513,0.22488792,390.86166,194.27579
1961-09-01,0.011917201,29.67996,15.585566,1.8813021,216.33263,375.0844,0.012148075,69.53415,0.14306533,0.124597006,120.655785,81.97031
1961-09-02,0.08640804,29.13335,17.746729,2.7207708,164.1281,392.90958,0.013130518,71.677315,0.1421933,0.12886813,54.505177,54.671288
1961-09-03,0.17315808,29.268726,17.298416,1.6505476,189.239,384.83975,0.012849895,71.09235,0.14112657,0.12787056,47.6405,47.89864
1961-09-04,1.3228564,30.009047,16.978872,1.9460728,182.57382,386.77228,0.012683714,69.75065,0.22704436,0.23505934,60.543118,57.519917
1961-09-05,0.009636955,29.12642,16.895689,2.7393858,208.00784,373.55658,0.011952932,68.38789,0.13850011,0.11572616,47.49505,47.07782
1961-09-06,0.0,28.226433,14.574738,1.7721448,231.28232,359.48962,0.011227898,68.980095,0.13711801,0.1126359,42.451817,37.431854
1961-09-07,0.1748342,26.631456,16.59071,1.9643935,169.82889,378.24786,0.012064066,72.71455,0.13581909,0.1181413,41.998325,34.362286
1961-09-08,5.0520363,25.249504,16.669724,0.6573438,134.39725,382.85037,0.011694725,74.29244,0.84465265,0.5069331,42.01922,36.437103
1961-09-09,0.06353862,27.138475,14.413764,1.0385476,190.29575,362.61102,0.010368157,68.08879,0.16641165,0.112027936,52.456795,50.511524
1961-09-10,0.0,28.25161,12.706264,2.1450787,235.13669,344.77533,0.00954674,64.45538,0.13310897,0.10402938,109.404945,76.640526
1961-09-11,0.0,28.487865,12.355048,2.6963315,234.55264,345.79407,0.009739064,64.94459,0.1321111,0.101864025,139.8655,73.51101
1961-09-12,0.21079215,28.711525,13.935209,2.3586237,192.77713,366.33218,0.010914351,67.66615,0.13487124,0.11012562,89.950806,46.270805
1961-09-13,2.9876547,28.56837,16.129307,1.6862354,154.44807,385.02997,0.012187828,70.51057,0.43933892,0.26818985,54.578846,39.130287
1961-09-14,0.013437846,27.696886,17.624537,5.2425747,176.93935,371.67078,0.01137119,67.96901,0.13380173,0.09703334,48.15014,38.928036
1961-09-15,6.1676474,25.439941,10.337738,4.157832,169.31575,339.98218,0.007264412,61.869488,0.8332852,0.6299432,87.413445,69.57512
1961-09-16,0.0,17.433569,0.73245454,2.3241065,240.50629,274.05124,0.004474181,62.884895,0.14402264,0.091600105,128.96494,88.62737
1961-09-17,0.0,18.822552,0.9460917,1.6170495,239.79446,274.80243,0.004459775,61.170654,0.12787428,0.08966733,132.52794,87.44405
1961-09-18,0.0,21.422112,0.43698972,1.4965247,240.09164,278.56863,0.0044979355,58.895424,0.12727802,0.08774292,107.782974,65.24395
1961-09-19,0.0,23.005417,0.95873916,1.7294941,237.41655,291.12396,0.00548625,61.54317,0.12663499,0.08583071,66.607574,38.714615
1961-09-20,0.009636955,22.913816,8.905045,2.3397105,198.8845,326.31738,0.008006061,68.015945,0.12598933,0.08428583,51.5105,32.185776
1961-09-21,11.426659,21.57618,12.714342,5.2694645,124.37891,356.65485,0.009051963,72.90082,1.8842884,1.161296,96.7625,71.238716
1961-09-22,4.2278285,24.756025,9.876661,2.6532238,156.1688,346.28134,0.008346887,68.19153,0.6056258,0.562145,161.85434,136.97173
1961-09-23,0.0,27.883966,10.738381,1.4811523,210.38618,337.44193,0.0089782,64.651855,0.12506731,0.0793425,238.81717,188.78241
1961-09-24,0.0,28.875187,13.244812,0.50696945,200.17923,350.03583,0.010009679,64.595695,0.124440186,0.07779866,235.81914,164.20921
1961-09-25,0.0,26.601885,13.871539,1.6334085,184.58359,350.78433,0.010048939,67.09579,0.12389412,0.07623946,137.02507,91.65242
1961-09-26,0.0,24.085838,13.217627,4.1024604,171.33484,337.9357,0.008445056,65.63432,0.12335902,0.07467132,68.50949,43.127853
1961-09-27,0.011917201,19.609623,3.1161356,2.4155693,186.2702,296.7647,0.0053733042,64.809784,0.12286779,0.073547356,45.08661,25.635448
1961-09-28,0.011917201,19.480885,3.5675478,4.1244493,182.0181,293.0368,0.0048861764,61.305065,0.122414716,0.07203496,39.899796,21.562576
1961-09-29,0.0,16.07421,-1.6335399,2.7746572,208.69698,263.11832,0.0037719815,61.31142,0.12198302,0.06998743,39.018715,20.596167
1961-09-30,0.0,17.852736,-1.6402421,3.3691857,207.49515,269.09164,0.0041810763,62.458347,0.12158379,0.06844783,38.820755,20.04291
1961-10-01,0.0,20.478743,3.4239519,4.893022,197.26654,292.95837,0.00573647,64.52079,0.12121702,0.06692357,38.712494,19.540846
1961-10-02,0.0,19.645578,8.178533,1.6734991,165.8862,315.0194,0.0069900625,68.8748,0.120933846,0.0654169,38.622852,19.095678
1961-10-03,0.29342178,18.50803,8.182358,3.7964606,121.704704,326.69232,0.006512916,68.91929,0.1316167,0.07733777,60.30569,31.425741
1961-10-04,18.48862,9.429203,3.3086307,5.089206,81.564384,308.8653,0.004565998,75.112946,3.6667056,1.9997854,228.65529,133.96622
1961-10-05,0.10342907,13.769652,-3.9193337,2.4076366,146.61707,276.5606,0.0035711422,66.79613,0.26593176,0.07392252,288.8303,188.00179
1961-10-06,0.0,20.11602,0.8915077,3.2733586,190.74051,280.36426,0.0047690193,61.810642,0.12060256,0.060966548,332.7314,207.67566
1961-10-07,0.0,22.481009,3.9847662,1.0331274,184.49968,296.36005,0.0057711015,61.98413,0.12063472,0.059887193,298.55054,155.56073
1961-10-08,0.0,22.018978,6.491339,1.658522,173.05013,306.74222,0.006522385,64.38601,0.12059602,0.058777835,156.44276,69.92064
1961-10-09,0.0,22.126879,7.471252,3.2427218,166.94586,308.81393,0.006543858,64.081924,0.12052628,0.057647206,68.137184,28.377117
1961-10-10,0.0,23.130966,4.5303817,1.9873611,176.23431,301.85654,0.006224621,63.640163,0.12042016,0.056502905,43.173515,18.321608
